keyPath,value,occurrences,recordGroupCount,recordGroups
subjects[].heading,Cipher and telegraph codes,1,1,59
subjects[].heading,Citizen suits (Civil procedure),1,1,306
subjects[].heading,Citizens Democracy Corps,1,1,286
subjects[].heading,City of London (England),1,1,84
subjects[].heading,Ciudad Bolivar (Venezuela),1,1,84
subjects[].heading,Ciudad Obregón (Mexico),1,1,84
subjects[].heading,Ciudad del Carmen (Mexico),1,1,84
subjects[].heading,Civic improvement,1,1,286
subjects[].heading,"Clague, Ewan, 1896-1987",1,1,286
subjects[].heading,"Clawson, Robert Marion, 1905-1998",1,1,286
subjects[].heading,"Clay, Henry, 1777-1852",1,1,76
subjects[].heading,Clemson University,1,1,286
subjects[].heading,Climate,1,1,84
subjects[].heading,Clinton (Ont.),1,1,84
subjects[].heading,"Clooney, Rosemary",1,1,306
subjects[].heading,Cluj-Napoca (Romania),1,1,306
subjects[].heading,Clyde Steamship Company,1,1,76
subjects[].heading,Co Mon,1,1,306
subjects[].heading,"Coahuila (Baja California Norte, Mexico)",1,1,84
subjects[].heading,Coast defenses,1,1,59
subjects[].heading,Coaticook (Québec),1,1,84
subjects[].heading,Cobalt,1,1,59
subjects[].heading,Cobourg (Ont.),1,1,84
subjects[].heading,Coburg (Germany),1,1,84
subjects[].heading,Cocoa,1,1,59
subjects[].heading,Codes (regulations),1,1,59
subjects[].heading,Cognac (France),1,1,84
subjects[].heading,Coke,1,1,469
subjects[].heading,"Collins, J. Lawton (Joseph Lawton), 1896-1987",1,1,59
subjects[].heading,"Colm, Gerhard, 1897-1968",1,1,286
subjects[].heading,"Colombo, Emilio, 1920-",1,1,59
subjects[].heading,"Colonia Santa Rosa (León, Guanajuato, Mexico)",1,1,59
subjects[].heading,Colonization,1,1,84
subjects[].heading,Color lithographs,1,1,43
subjects[].heading,Colorado River (Colo.-Mexico),1,1,59
subjects[].heading,"Columbia Broadcasting System, inc.",1,1,306
subjects[].heading,Columbia River,1,1,59
subjects[].heading,Columbus (N.M.),1,1,76
subjects[].heading,Comic books,1,1,306
subjects[].heading,Comics,1,1,306
subjects[].heading,Command of troops,1,1,59
subjects[].heading,Commentaries,1,1,59
subjects[].heading,Commercial policy,1,1,286
subjects[].heading,Commission Established by an Exchange of Notes between the United States and Great Britain. (1872 - 05/29/1876),1,1,76
subjects[].heading,Commission du Danube,1,1,43
subjects[].heading,Commission of the European Communities,1,1,306
subjects[].heading,"Commission, United States and Mexico, Created under the Claims Convention of July 4, 1868. (1868 - 1876)",1,1,76
subjects[].heading,"Commissions Established under Articles VI and VII of the Treaty of December 24, 1814, between the United States and Grea…",1,1,76
subjects[].heading,Committee for Coordination of Investigations of the Lower Mekong Basin,1,1,286
subjects[].heading,Committee for Economic Development,1,1,59
subjects[].heading,Commonwealth of Independent States,1,1,286
subjects[].heading,Communications Satellite Corporation,1,1,59
subjects[].heading,Communist Party of America,1,1,306
subjects[].heading,Communist Party of India,1,1,306
subjects[].heading,Communist parties,1,1,306
subjects[].heading,Community centers,1,1,490
subjects[].heading,Community organizations,1,1,59
subjects[].heading,"Compton, Wilson Martindale, 1890-1967",1,1,306
subjects[].heading,Concepción (Chile),1,1,84
subjects[].heading,Confederate sympathizers,1,1,59
subjects[].heading,Conference for the Limitation of Naval Armament. (06/20/1927 - 08/04/1927),1,1,59
subjects[].heading,Conference for the Reduction and Limitation of Armaments. (02/08/1932 - 05/01/1937),1,1,59
subjects[].heading,Conference on International Economic Cooperation (1975 : Paris). (12/16/1975 - 12/16/1975),1,1,84
subjects[].heading,Conference on Laos. (1961 : Geneva). (05/10/1961 - 05/21/1961),1,1,59
subjects[].heading,Conference on Security and Cooperation in Europe. (07/1973 - 01/01/1995),1,1,59
subjects[].heading,Conference on the United Nations of the Next Decade,1,1,306
subjects[].heading,Conference on the Uses of Radioisotopes in Animal Biology and the Medical Sciences (1961 : Mexico),1,1,43
subjects[].heading,Confession,1,1,306
subjects[].heading,Confirmation,1,1,59
subjects[].heading,"Connally, John Bowden, 1917-1993",1,1,306
subjects[].heading,"Connally, Nellie, 1919-",1,1,306
subjects[].heading,Consejo Nacional de Producción (Costa Rica),1,1,286
subjects[].heading,Consejo Superior Universitario Centroamericano.,1,1,59
subjects[].heading,Conservation and natural resources,1,1,43
subjects[].heading,Consortium for International Crop Protection.,1,1,286
subjects[].heading,"Constanta, a (Romania)",1,1,84
subjects[].heading,Constitutional amendments,1,1,59
subjects[].heading,Construction drawings,1,1,306
subjects[].heading,Consulting Assistance on Economic Reform (Project),1,1,286
subjects[].heading,Consumer price indexes,1,1,286
subjects[].heading,Consumption (Economics),1,1,59
subjects[].heading,"Conte, Silvio O. (Silvio Ottavio), 1921-1991",1,1,286
subjects[].heading,Continental shelf,1,1,59
subjects[].heading,Contraceptive Prevalence Survey Project.,1,1,286
subjects[].heading,Contract documents,1,1,306
subjects[].heading,Conversation,1,1,84
subjects[].heading,Cookshire (Québec),1,1,84
subjects[].heading,"Coolidge, Calvin, 1872-1933",1,1,76
subjects[].heading,Cooperative Resources International,1,1,286
subjects[].heading,Cooperative societies,1,1,286
subjects[].heading,Copper,1,1,59
subjects[].heading,Coquimbo (Chile),1,1,84
subjects[].heading,Coral reefs and islands,1,1,306
subjects[].heading,"Corea, Chick",1,1,306
subjects[].heading,Corinto (Nicaragua),1,1,84
subjects[].heading,Corn,1,1,286
subjects[].heading,Corn and Sorghum Research Conference.,1,1,286
subjects[].heading,Cornell University. Division of Nutritional Sciences.,1,1,286
subjects[].heading,Cornwall (Ont.),1,1,84
subjects[].heading,Coro (Venezuela),1,1,84
subjects[].heading,Coronel (Chile),1,1,84
subjects[].heading,Corsica (France),1,1,169
subjects[].heading,Cortona (Italy),1,1,239
subjects[].heading,"Corvalán, Luis Alberto",1,1,59
subjects[].heading,"Cosmos Club (Washington, D.C.)",1,1,286
subjects[].heading,"Coteau-Station (Les Coteaux, Québec)",1,1,84
subjects[].heading,Council for Mutual Economic Assistance,1,1,84
subjects[].heading,Council of Foreign Ministers. Deputies for the Former Italian Colonies. (10/03/1947 - 09/01/1948),1,1,43
subjects[].heading,Council of Foreign Ministers. Deputy Foreign Ministers Meeting (1951 : Paris). (01/1951 - 06/1951),1,1,43
subjects[].heading,Council of Foreign Ministers. Meeting (1955 : Geneva). (10/26/1955 - 11/16/1955),1,1,59
subjects[].heading,Council of Foreign Ministers. Meeting (1959 : Geneva). (05/11/1959 - 06/20/1959),1,1,59
subjects[].heading,Council of Foreign Ministers. Meeting (1959 : Geneva). (07/13/1959 - 08/05/1959),1,1,59
subjects[].heading,Council of Foreign Ministers. Meeting (4th : 1947 : Moscow). (03/10/1947 - 04/25/1947),1,1,43
subjects[].heading,Council on Foreign Relations.,1,1,59
subjects[].heading,Council on International Nontheatrical Events,1,1,306
subjects[].heading,Counterinsurgency,1,1,306
subjects[].heading,Credit Union National Association,1,1,286
subjects[].heading,Cremona (Italy),1,1,239
subjects[].heading,Crew lists,1,1,84
subjects[].heading,Criminal law,1,1,466
subjects[].heading,Criminal procedure,1,1,466
subjects[].heading,Criminals,1,1,59
subjects[].heading,Crop science,1,1,286
subjects[].heading,"Cuban Revolution, 1959",1,1,306
subjects[].heading,Cultural policy,1,1,306
subjects[].heading,"Cultural property, Protection of",1,1,59
subjects[].heading,Cumberland (B.C.),1,1,84
subjects[].heading,Cuna International,1,1,286
subjects[].heading,Curitiba (Brazil),1,1,84
subjects[].heading,"Curry, John Steuart, 1897-1946",1,1,208
subjects[].heading,Customs administration,1,1,59
subjects[].heading,Cuxhaven (Germany),1,1,84
subjects[].heading,"Cyprus Crisis, 1963",1,1,306
subjects[].heading,"Czermanski, Zdzislaw, 1896-1970",1,1,208
subjects[].heading,Cádiz (Spain),1,1,84
subjects[].heading,Cárdenas (Cuba),1,1,84
subjects[].heading,Córdoba (Argentina),1,1,84
subjects[].heading,Córdoba (Spain),1,1,84
subjects[].heading,DAC Working Party on Financial Aspects of Development Assistance,1,1,286
subjects[].heading,"DHR, Incorporated.",1,1,286
subjects[].heading,Daguerreotypes,1,1,59
subjects[].heading,Dallas (Tex.),1,1,306
subjects[].heading,Damage reports,1,1,59
subjects[].heading,"Daniel, Lewis C., 1901-1952",1,1,208
subjects[].heading,Danishgah-i Tihran.,1,1,286
subjects[].heading,"Darby, William J. (William Jefferson), 1913-",1,1,286
subjects[].heading,Dartmouth Conference,1,1,59
subjects[].heading,Data processing,1,1,306
subjects[].heading,Databases,1,1,59
subjects[].heading,David (Panama),1,1,306
subjects[].heading,"Davis, Angela Yvonne, 1944-",1,1,84
subjects[].heading,"Davis, Benjamin O. (Benjamin Oliver), Jr., 1912-2002",1,1,208
subjects[].heading,"Davis, Elmer Holmes, 1890-1958",1,1,306
subjects[].heading,"Davis, Floyd MacMillan, 1896-1966",1,1,208
subjects[].heading,"Davis, Ruth A., 1942-",1,1,59
subjects[].heading,Dawson (Yukon),1,1,84
subjects[].heading,"De Pree, Willard A. (Willard Ames), 1928-",1,1,59
subjects[].heading,"De Valera, Eamonn, 1882-1975",1,1,59
subjects[].heading,"De Vos, Peter J. (Peter Jon), 1938-",1,1,84
subjects[].heading,"DeMille, Cecil B. (Cecil Blount), 1881-1959",1,1,306
subjects[].heading,Death certificates,1,1,84
subjects[].heading,Debits and debiting,1,1,466
subjects[].heading,Debts,1,1,59
subjects[].heading,Decentralization: Finance and Management Project,1,1,286
subjects[].heading,Declarations,1,1,59
subjects[].heading,Dedication services,1,1,59
subjects[].heading,"Dees, Bowen C. (Bowen Causey), 1917-",1,1,286
subjects[].heading,Defensive (Military science),1,1,84
subjects[].heading,Deforestation,1,1,286
subjects[].heading,Demilitarized zones,1,1,59
subjects[].heading,Demographic Information Services Center.,1,1,286
subjects[].heading,Denia (Spain),1,1,84
subjects[].heading,"Denktas, Rauf R.",1,1,59
subjects[].heading,Denver Research Institute.,1,1,286
subjects[].heading,Department of Agriculture. Agricultural Research Service. (11/02/1953 - 01/24/1978),1,1,286
subjects[].heading,Department of Agriculture. Commodity Credit Corporation. (06/30/1945 - ),1,1,59
subjects[].heading,Department of Agriculture. Farm Security Administration. (06/29/1945 - 11/01/1946),1,1,208
subjects[].heading,Department of Agriculture. Forest Service. (07/01/1905 - ),1,1,306
subjects[].heading,Department of Commerce. Bureau of Public Roads. (08/20/1949 - 04/01/1967),1,1,469
subjects[].heading,Department of Commerce. Bureau of the Census. (08/04/1975 - ),1,1,286
subjects[].heading,Department of Commerce. National Bureau of Standards. (1934 - 08/23/1988),1,1,286
subjects[].heading,Department of Commerce. Reconstruction Finance Corporation. Defense Supplies Corporation. (02/24/1942 - 07/01/1945),1,1,84
subjects[].heading,Department of Commerce. Weather Bureau. (06/30/1940 - 07/13/1965),1,1,469
subjects[].heading,Department of Defense. Defense Mapping Agency. (01/01/1972 - 10/01/1996),1,1,286
subjects[].heading,Department of Defense. Department of the Air Force. Air Research and Development Command. (09/16/1950 - 04/01/1961),1,1,466
subjects[].heading,Department of Defense. Department of the Army. Military District of Washington. U.S. Army Band. (09/18/1947 - 07/01/1971…,1,1,306
subjects[].heading,Department of Defense. Department of the Army. Seventh Army. Special Services Section. (11/1950 - ca. 12/1967),1,1,306
subjects[].heading,Department of Defense. Department of the Navy. (09/18/1947 - ),1,1,306
subjects[].heading,Department of Defense. Department of the Navy. Bigelow (Destroyer). (11/08/1957 - 11/05/1982),1,1,306
subjects[].heading,Department of Defense. European Command. (03/15/1947 - 08/01/1952),1,1,59
subjects[].heading,Department of Defense. Joint Chiefs of Staff. National Military Command Center. (10/01/1962 - ),1,1,59
subjects[].heading,Department of Defense. Uniformed Services University of the Health Sciences. (09/21/1972 - ),1,1,286
subjects[].heading,Department of Energy. (10/01/1977 - ),1,1,286
subjects[].heading,Department of Energy. Brookhaven National Laboratory. (10/01/1977 - ),1,1,286
subjects[].heading,Department of Health and Human Services. Public Health Service. National Institutes of Health. National Institute on Dru…,1,1,286
subjects[].heading,Department of Health and Human Services. Public Health Service. National Institutes of Health. National Institute on Dru…,1,1,286
subjects[].heading,"Department of Health, Education, and Welfare. (04/11/1953 - 05/04/1980)",1,1,286
subjects[].heading,"Department of Health, Education, and Welfare. Office of Education. (04/11/1953 - 07/01/1972)",1,1,306
subjects[].heading,"Department of Health, Education, and Welfare. Public Health Service. National Institutes of Health. (04/11/1953 - 05/04/…",1,1,286
subjects[].heading,Department of Justice. Bureau of Investigation. (03/16/1909 - 03/02/1934),1,1,76
subjects[].heading,Department of Justice. Federal Bureau of Investigation. (07/01/1935 - ),1,1,59
subjects[].heading,Department of State. Advisory Committee on the Arts. (1956 - 07/18/1973),1,1,59
subjects[].heading,Department of State. Agency for International Development. Mission to the Gambia. (1961 - ?),1,1,59
subjects[].heading,Department of State. Agency for International Development. USAID Mission to Kenya. (11/04/1961 - 10/01/1979),1,1,286
subjects[].heading,Department of State. Bureau for International Narcotics Matters. (02/06/1979 - 02/10/1995),1,1,286
subjects[].heading,Department of State. Bureau of Intelligence and Research. (1957 - ),1,1,59
subjects[].heading,Department of State. Bureau of Inter-American Affairs. Office of Caribbean and Mexican Affairs. (1959 - ca. 1964),1,1,59
subjects[].heading,Department of State. Bureau of Public Affairs. International Information and Educational Exchange Program. (1949 - 1952),1,1,84
subjects[].heading,Department of State. Bureau of Public Affairs. Office of International Information. Division of International Broadcasti…,1,1,306
subjects[].heading,Department of State. Bureau of Trade Relations. (07/01/1903 - 09/12/1912),1,1,59
subjects[].heading,Department of State. Committee on Attestation. (1942 - ),1,1,306
subjects[].heading,Department of State. Economic Warfare Planning Committee. (12/01/1948 - ca. 1951),1,1,59
subjects[].heading,Department of State. Institute of Inter-American Affairs. (04/10/1946 - 1953),1,1,59
subjects[].heading,Department of State. Interagency Indochina Task Force. (04/18/1975 - 07/21/1975),1,1,59
subjects[].heading,Department of State. International Cooperation Administration. Mission to Chile. (06/30/1955 - 11/03/1961),1,1,286
subjects[].heading,Department of State. International Cooperation Administration. Mission to Greece. (06/30/1955 - 11/03/1961),1,1,286
subjects[].heading,Department of State. International Cooperation Administration. Mission to Jordan. (06/30/1955 - 11/03/1961),1,1,469
subjects[].heading,Department of State. International Cooperation Administration. Mission to Panama. (06/30/1955 - 11/03/1961),1,1,286
subjects[].heading,Department of State. International Cooperation Administration. Mission to Paraguay. (06/30/1955 - 11/03/1961),1,1,286
subjects[].heading,Department of State. International Cooperation Administration. Mission to Thailand. (06/30/1955 - 11/03/1961),1,1,286
subjects[].heading,Department of State. International Cooperation Administration. U.S. Operations Mission to Bolivia. (06/30/1955 - 11/03/1…,1,1,286
subjects[].heading,Department of State. International Cooperation Administration. U.S. Operations Mission to Brazil. (06/30/1955 - 11/03/19…,1,1,286
subjects[].heading,Department of State. International Cooperation Administration. U.S. Operations Mission to Israel. (06/30/1955 - 11/03/19…,1,1,286
subjects[].heading,Department of State. International Cooperation Administration. U.S. Operations Mission to Laos. (06/30/1955 - 11/03/1961…,1,1,286
subjects[].heading,Department of State. International Cooperation Administration. U.S. Operations Mission to Lebanon. Natural Resources Div…,1,1,469
subjects[].heading,Department of State. International Cooperation Administration. U.S. Operations Mission to Vietnam. (06/30/1955 - 11/03/1…,1,1,286
subjects[].heading,Department of State. International Information Administration. International Press Service. (1952 - 1953),1,1,306
subjects[].heading,Department of State. International Information Administration. Office of the Administrator. (1952 - 08/01/1953),1,1,306
subjects[].heading,Department of State. Office of the Assistant Secretary for Public Affairs. Office of International Information. Division…,1,1,306
subjects[].heading,Department of State. Office of the Secretary. Executive Secretariat. Operations Center. (1964 - ),1,1,59
subjects[].heading,Department of State. Office of the Special Assistant for Intelligence. (1949 - 10/10/1957),1,1,59
subjects[].heading,Department of State. Office of the U.S. High Commissioner for Austria. (09/20/1950 - 07/27/1955),1,1,59
subjects[].heading,Department of State. Office of the U.S. High Commissioner for Germany. (09/21/1949 - 05/05/1955),1,1,59
subjects[].heading,"Department of State. Office of the U.S. High Commissioner for Germany. U.S. Element, Military Security Board. (09/21/194…",1,1,466
